1658.470000 0.033333 0.006667 -1.255310
1668.470000 0.033333 0.006667 -1.065380
1678.470000 0.033333 0.006667 -0.874298
1688.470000 0.033333 0.006667 -0.682053
1698.470000 0.033333 0.006667 -0.488632
1708.470000 0.033333 0.006667 -0.294052
1718.470000 0.033333 0.006667 -0.098297
1728.470000 0.033333 0.006667 0.098602
1738.470000 0.033333 0.006667 0.296677
1748.470000 0.033333 0.006667 0.495911
1758.470000 0.033333 0.006667 0.696320
1768.470000 0.033333 0.006667 0.897888
1778.470000 0.033333 0.006667 1.100620
1788.470000 0.033333 0.006667 1.304520
1798.470000 0.033333 0.006667 1.509570
1808.470000 0.033333 0.006667 1.715810
1818.470000 0.033333 0.006667 1.923190
1828.470000 0.033333 0.006667 2.131740
1838.470000 0.033333 0.006667 2.341460
1848.470000 0.033333 0.006667 2.552340
1858.470000 0.033333 0.006667 2.764390
1868.470000 0.033333 0.006667 2.977600
1878.470000 0.033333 0.006667 3.191970
1888.470000 0.033333 0.006667 3.407520
1898.470000 0.033333 0.006667 3.624220
1908.470000 0.033333 0.006667 3.842090
1918.470000 0.033333 0.006667 4.061110
1928.470000 0.033333 0.006667 4.281310
1938.470000 0.033333 0.006667 4.502670
1948.470000 0.033333 0.006667 4.725210
1958.470000 0.033333 0.006667 4.948900
1968.470000 0.033333 0.006667 5.173750
1978.470000 0.033333 0.006667 5.399770
1988.470000 0.033333 0.006667 5.626960
1998.470000 0.033333 0.006667 5.855300
2008.470000 0.033333 0.006667 6.084810
2018.470000 0.033333 0.006667 6.315490
2028.470000 0.033333 0.006667 6.547340
2038.470000 0.033333 0.006667 6.780340
2048.470000 0.033333 0.006667 7.014510
2058.470000 0.033333 0.006667 7.249850
2068.470000 0.033333 0.006667 7.486340
2078.470000 0.033333 0.006667 7.724000
2088.470000 0.033333 0.006667 7.962830
2098.470000 0.033333 0.006667 8.202820
2108.470000 0.033333 0.006667 8.443990
2118.470000 0.033333 0.006667 8.686300
2128.470000 0.033333 0.006667 8.929780
2138.470000 0.033333 0.006667 9.174440
2148.470000 0.033333 0.006667 9.420240
2158.470000 0.033333 0.006667 9.667220
2168.470000 0.033333 0.006667 9.915380
2178.470000 0.033333 0.006667 10.164700
2188.470000 0.033333 0.006667 10.415100
2198.470000 0.033333 0.006667 10.666800
2208.470000 0.033333 0.006667 10.919600
2218.470000 0.033333 0.006667 11.173600
2228.470000 0.033333 0.006667 11.428700
2238.470000 0.033333 0.006667 11.685000
2248.470000 0.033333 0.006667 11.942400
2258.470000 0.033333 0.006667 12.201100
2268.470000 0.033333 0.006667 12.460800
2278.470000 0.033333 0.006667 12.721800
2288.470000 0.033333 0.006667 12.983900
2298.470000 0.033333 0.006667 13.247200
2308.470000 0.033333 0.006667 13.511600
2318.470000 0.033333 0.006667 13.777200
2328.470000 0.033333 0.006667 14.044000
2338.470000 0.033333 0.006667 14.312000
2348.470000 0.033333 0.006667 14.581100
2358.470000 0.033333 0.006667 14.851300
2368.470000 0.033333 0.006667 15.122800
2378.470000 0.033333 0.006667 15.395300
2388.470000 0.033333 0.006667 15.669100
2398.470000 0.033333 0.006667 15.944000
2408.470000 0.033333 0.006667 16.220100
2418.470000 0.033333 0.006667 16.497400
2428.470000 0.033333 0.006667 16.775800
2438.470000 0.033333 0.006667 17.055400
2448.470000 0.033333 0.006667 17.336100
2458.470000 0.033333 0.006667 17.618000
2468.470000 0.033333 0.006667 17.901100
2478.470000 0.033333 0.006667 18.185400
2488.470000 0.033333 0.006667 18.470800
2498.470000 0.033333 0.006667 18.757300
2508.470000 0.033333 0.006667 19.045100
2518.470000 0.033333 0.006667 19.333900
2528.470000 0.033333 0.006667 19.624000
2538.470000 0.033333 0.006667 19.915200
2548.470000 0.033333 0.006667 20.207600
2558.470000 0.033333 0.006667 20.501200
2568.470000 0.033333 0.006667 20.795900
2578.470000 0.033333 0.006667 21.091800
2588.470000 0.033333 0.006667 21.388800
2598.470000 0.033333 0.006667 21.687000
2608.470000 0.033333 0.006667 21.986400
2618.470000 0.033333 0.006667 22.286900
2628.470000 0.033333 0.006667 22.588700
2638.470000 0.033333 0.006667 22.891500
2648.470000 0.033333 0.006667 23.195600
2658.470000 0.033333 0.006667 23.500700
2668.470000 0.033333 0.006667 23.807100
2678.470000 0.033333 0.006667 24.114600
2688.470000 0.033333 0.006667 24.423400
2698.470000 0.033333 0.006667 24.732200
2708.470000 0.033333 0.006667 25.041000
2718.470000 0.033333 0.006667 25.349800
2728.470000 0.033333 0.006667 25.658600
2738.470000 0.033333 0.006667 25.967400
2748.470000 0.033333 0.006667 26.276200
2758.470000 0.033333 0.006667 26.585000
2768.470000 0.033333 0.006667 26.893800
2778.470000 0.033333 0.006667 27.202600
2788.470000 0.033333 0.006667 27.511400
2798.470000 0.033333 0.006667 27.820200
